videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
n64H3WXoEs8,Six Days Seven Nights Unofficial Trailer,"No copyright infringement intended, this trailer has been edited as a personal project only.",854917,2128,180,161,0,0.348518
67dfnrTJlUE,Can't Hardly Wait (1998) trailer,"For the class of 1998, the last night of high school is the first night of the rest of their lives.
the movie can be found on 
www.koutra-forum.forumgreek.com",795646,1121,264,147,0,0.185287
gv2AOQiGAwg,HIGH ART - trailer PL,"zwiastun filmu „High Art""
Reż. Lisa Cholodenko
dystrybucja: Mayfly w ramach serii Rainbow Collection

Syd, asystentka redaktora w magazynie Frame odkrywa, że jej sąsiadką jest utalentowaną fotografka Lucy Berliner. Zafascynowana pracami Lucy i kręgiem jej artystycznych przyjaciół, Syd szybko wnika w nowe środowisko, oddalając się od swojego chłopaka. 
Otoczenie Lucy to ludzie ogarnięci niemocą twórczą, pogrążeni w narkotykach, usprawiedliwiający własną apatię pasywnością reszty grupy. 
Syd namawia Lucy do powrotu do fotografowania na łamach Frame upatruje  w tym szansę wyrwania jej z twórczej apatii.
Między kobietami rodzi się silna więź, która skłania obie do zweryfikowania ich dotychczasowego życia zawodowego i związków. 
Poza wątkiem miłości lesbijskiej Lisa Cholodenko („The kids are all right"") pokazuje typowe dylematy artystów u progu kariery  -  do czego są zdolni aby zdobyć sławę i jakie są jej konsekwencje. 

reżyseria: Lisa Cholodenko  
scenariusz: Lisa Cholodenko
muzyka:  Shudder to Think
zdjęcia:  Tami Reiker
obsada: Randha Mitchell, Ally Sheedy, Patricia Clarkson, Gabriel Mann 

Nagrody:

Sundance 1998 - najlepszy scenariusz, Lisa Cholodenko  

Amerykańskie Stowarzyszenie Krytyków Filmowych NSFC 1999, najlepsza aktorka, Ally Sheedy  

Film Independent 1999, Independent Spirit - najlepsza aktorka, Ally Sheed)  

GLAAD Media 1999 - najlepszy film z ograniczoną dystrybucją

Dostępne na DVD od października 2010
http://sklep.mayfly.pl/high-art-cat-36-id-199.aspx
więcej na www.rainbowcollection.pl",19685025,6885,199,88,0,0.102266
Kl1M8AQy1NM,The Land Girls Trailer 1998,"The Land Girls Trailer 1998
Starring: Catherine McCormack, Rachel Weisz, Anna Friel, Steven Mackintosh, Tom Georgeson,  

Official Content From PolyGram Video



Movie, The Land Girls Movie,The Land Girls Trailer,The Land Girls 1998, Catherine McCormack, Rachel Weisz, Anna Friel, Steven Mackintosh, Tom Georgeson,",58415,188,19,142,0,0.136875
iM-rs2hB_2Y,Passion in the Desert - Trailer,"Young French Officer Augustin Robert escorts artist Jean-Michel Venture de Paradis to Egypt during Napoleons Egyption campaign. Napoleon sent Jean-Michel to record Egypts great monuments and temples that were destroyed by French soldiers in acts of barbarism. During combat, Augustin and Jean-Michel are separated from their regiment, and they start wandering through the desert fighting for their life. In one of the canyons, Augustin meets a leopard he names Simoon and a strange bond between them appears. #Trailer #WB",5917,0,5,129,0,0.28647999999999996
GDTMC6HsriI,Dream For An Insomniac - Trailer,"Frankie, a coffee house waitress and perpetual insomniac, has all but given up hope on falling in love. All that changes when dreamy David walks into her life, sending her heart aflutter. Now there's only one small obstacle that stands between Frankie and true love...David's live-in, and much committed, girlfriend. © 1997 Dream For An Insomniac, Inc.  All Rights Reserved.",21585,0,3,65,0,0.92675
twoF56_e9mU,Henry Fool - Trailer,"Garbageman Simon Grim's life of routine drudgery is changed forever when the rogueish Henry Fool moves into his family's basement apartment.  Henry fancies himself a gifted writer whose ""Confessions"" will set the literary world ablaze, and encourages the tongue-tied Simon to express himself through writing.  An unlikely friendship develops between the two, and Simon undertakes his newfound purpose with vigor.  But when his ""poetry"" becomes public, it evokes strong feelings in all quarters and becomes part of the public debate.  As Simons work becomes ever more widely read, it propels him toward literary iconhood, threatening his relationship with his friend and mentor.",111251,275,42,126,0,0.22205714285714287
J5m-XiUvLgg,Marie Baie De Agnes Trailer 1998,"Marie Baie De Agnes Trailer 1998
Director: Manuel Pradal
Starring: Fredric Malgras, Vahina Giocante, Nicolas Welbers,  ,  ,  

Official Content From Sony Pictures Home Entertainment

Desire and circumstance bring together a fifteen-year-old Lolita and a seventeen-year-old delinquent for a shimmering summer of passion and violence on the sun drenched French Riviera. French with English subtitles.

Movie, Marie Baie De Agnes Movie,Marie Baie De Agnes Trailer,Marie Baie De Agnes 1998, Manuel Pradal,Fredric Malgras, Vahina Giocante, Nicolas Welbers,  ,  ,",16514,49,11,97,0,0.009475000000000011
pWzBAgLQkAQ,Resurrection Man Trailer 1998,"Resurrection Man Trailer 1998
Director: Mark Evans
Starring: Brenda Fricker, Stuart Townsend, David Williamson, George Shane, Lee Mulrooney, Geraldine O'Rawe

Official Content From PolyGram Video

A heavily fictionalized account of the life of notorious Loyalist murderer Lenny Murphy during the 1970's in Belfast. Victor Kelly is a gangster and ruthless murderer and the leader of a gang of killers. His cruelty making him a ghastly local legend, both feared and venerated. Not for the squeamish.

Movie, Resurrection Man Movie,Resurrection Man Trailer,Resurrection Man 1998, Mark Evans,Brenda Fricker, Stuart Townsend, David Williamson, George Shane, Lee Mulrooney, Geraldine O'Rawe",21934,67,8,96,0,0.42523333333333335
2Dauoy3H764,The X-Files: Fight the Future (1998) - Theatrical Trailer,"After five years of chasing paranormal activity, the X-Files are closed by the government. FBI Agent Fox Mulder (David Duchovny) and his skeptical partner, Dana Scully (Gillian Anderson), are reassigned to more mundane duties, such as bomb detail. Even so, Mulder gets more and more information confirming his suspicions about alien activity on Earth and a secret, international cabal of men protecting that confidential information. An outbreak of metamorphic alien activity in Texas provides the clues for the agents.

Directed by: Rob Bowman.

Cast: David Duchovny, Gillian Anderson, John Neville, William B. Davis, Martin Landau, Mitch Pileggi.
 
Release Date: June 19, 1998.",476560,1530,212,130,0,0.252601
vvjMed6Wlug,I Went Down Trailer,"Trailer for I WENT DOWN , one of Irelands greatest movies... Starring Brendan Gleeson, Peter McDonald and Michael McElhatton..

Diss-organised crime",48729,103,19,67,0,0.2829785714285714
ozMmf9Yi7TM,Doctor Dolittle Trailer HD,"In Theaters:31 July 1998 (UK)

Dr. John Dolittle has the world in his hands: A beautiful wife at his side, two adorable daughters and a career that could not go better. One night, he nearly runs over a dog with his car. The dog yells ""bonehead"" and disappears. From then on, his childhood ability is back: To communicate with animals. Unfortunately, the word of Dolittle's ability is spreading quickly. Soon, many animals from rat to horse flock to his place to get medical advice. But his colleagues suspect he's going mad, and as the clinic Dolittle used to work for is about to being taken over for a huge amount of money, many decisions have to be made. Believe him? Put him into a mental institution? Sell the clinic? But also his family is close to breaking apart. Until a circus tiger falls seriously ill.

Genre:Family/Comedy
Director:Betty Thomas
Cast:Eddie Murphy, Ossie Davis, Oliver Platt",381740,457,43,135,0,0.3549261904761905
A_GOrRyhABg,Out Of Sight 1998 Trailer,Out Of Sight 1998 Trailer George Clooney and Jennifer Lopez,874292,714,66,145,0,0.3466736842105263
IuImwxk3xUk,Peter Weir on Picnic at Hanging Rock,Out now on Criterion: http://www.criterion.com/films/565-picnic-at-hanging-rock,58814,833,111,224,0,0.24516756756756755
kg_jH47u480,Armageddon - Official® Trailer [HD],"Release Date: July 1, 1998

Michael Bay (The Rock) directed this science fiction action thriller in the When Worlds Collide tradition. After astronomy students discover a comet-asteroid collision, an asteroid fragment ""the size of the Super Dome"" threatens. It's destroyed by a secret USA defense in space, but a large chunk veers off toward Singapore. With another asteroid ""the size of Texas"" en route, a plan is devised to send oil drillers to land on the asteroid and drop a nuclear device down a 1000-foot shaft, a scheme calculated to crack the asteroid into two halves, saving Earth. NASA begins a crash program to train beer-besotted oil roughnecks for the mission. During a stopover to refuel at the Mir Station, the space station is accidentally destroyed, so a Russian cosmonaut also joins the team. Produced by Bay, Jerry Bruckheimer (Con Air), and Gale Anne Hurd (The Relic, The Abyss).

Cast: Bruce Willis, Ben Affleck, Liv Tyler, Billy Bob Thornton, Will Patton, Michael Clarke Duncan, Owen Wilson, Peter Stormare, Steve Buscemi, William Fichtner, Keith David, Jason Issacs, Jessica Steen, Ken Hudson Campbell

Studio: Touchstone Pictures
Director: Michael Bay
Screenwriter: Jonathan Hensleigh, J. J. Abrams
Genre: Action, Drama

Official Website: Not Available",3351337,9592,677,192,0,0.138548
7cpig7OhI98,Lethal Weapon 4 Trailer HD,"In Theaters:18 September 1998

Martin Riggs and Roger Murtaugh, after escaping death from the previous movies are put on a hit list by The Triads. When blood thirsty mercenaries are on their tail they team up again with Leo Getz and Lorna Cole, a newcomer (Chris Rock) to finally put an end to the Triads for good. 

Genre:Thriller
Director:Richard Donner
Cast:Mel Gibson, Danny Glover, Joe Pesci",545204,1185,177,140,0,0.15195
YwIt5wagRsg,Small Soldiers Trailer,Small Soldiers Trailer,2260868,8759,1279,134,0,0.144866
jo18VIoR2xU,Pi (1998) Official Trailer,"Pi (1998) Original Darren Aronofsky & Eric Watson Trailer is also available on my channel: https://www.youtube.com/watch?v=7a4fdN0QrG0

3,141 592 653 589 793 238 462 643 383 279 502 884 197 169 399 375 105 820 974 944 592 307 816 406 286 208 998 628 034 825 342 117 067 982 148 086 513 282 306 647 093 844 609 550 582 231 725 359 408 128 481 117 450 284 102 701 938 521 105 559 644 622 948 954 930 381 964 428 810 975 665 933 446 128 475 648 233 786 783 165 271 201 909 145 648 566 923 460 348 610 454 326 648 213 393 607 260 249 141 273 724 587 006 606 315 588 174 881 520 920 962 829 254 091 715 364 367 892 590 360 011 330 530 548 820 466 521 384 146 951 941 511 609 433 057 270 365 759 591 953 092 186 117 381 932 611 793 105 118 548 074 462 379 962 749 567 351 885 752 724 891 227 938 183 011 949 129 833 673 362

--
All film-related material are property of Darren Aronofsky, New Regency Pictures, Protozoa Pictures, Regency Enterprises, Warner Bros. Pictures Co.",1667769,7935,742,97,0,0.256871
8F_teBHE4E8,Whatever Trailer 1998,"Whatever Trailer 1998
Director: Susan Skoog
Starring: Liza Weil, Chad Morgan, Kathryn Rossetter, Kathy Rossetter, Frederic Forrest, Gary Wolf

Official Content From Sony Pictures Home Entertainment

Growing up and discovering who you are and what it's like to be a teenage girl in the 80's can be really confusing. In an era of 'Just Say No', they said yes.

Movie, Whatever Movie,Whatever Trailer,Whatever 1998, Susan Skoog,Liza Weil, Chad Morgan, Kathryn Rossetter, Kathy Rossetter, Frederic Forrest, Gary Wolf",26463,141,9,111,0,0.1757857142857143
eGjXwDYpOLE,There's Something About Mary - Trailer - (1998) HQ,"Trailer for the Farrelly Brother's film starring Cameron Diaz, Matt Dillon, Ben Stiller, Lee Evans, Chris Elliott, Keith David, Lin Shaye, W. Earl Brown, Jeffrey Tambor,",1989182,3040,317,141,0,0.334679
XEoOb1Pmgfw,Plan 9 From Outer Space (1958) - Movie Trailer,"After the embarrassing failure of the first eight plans, a group of evil aliens enacts plan nine -- resurrecting the dead to take over the Earth. Bela Lugosi makes his final film appearance -- along with Vampira, Tor Johnson, Criswell and a chiropractor acquaintance of director Ed Wood -- in one of the most popular cult classics of the 20th century, a two-time winner of the Golden Turkey Award for Worst Film and Worst Director of all time.",15200,54,9,101,0,0.2142111111111111
GcZ89Aj2zs0,Ed Neumeier on ALL QUIET ON THE WESTERN FRONT,"Riots erupted in Germany when when this anti-war classic debuted in cinemas. Lewis Milestone (who took home a directing Oscar along with the Best Picture award) imported tons of WW I German and French military equipment in his quest for authenticity. DP Karl Freund suggested the indelible concluding butterfly sequence. Star Lew Ayres, a genuine pacifist whose career suffered a decade later, served selflessly in WW II in noncombat positions. Banned in France until 1962.

As always, you can find more commentary, more reviews, more podcasts, and more deep-dives into the films you don't know you love yet over at the Trailers From Hell mothership: 

http://www.trailersfromhell.com

But wait! There's more! TFH has a podcast! 

It's THE MOVIES THAT MADE ME, where you can join Oscar-nominated screenwriter Josh Olson and his, ummm, ""co-host"" Joe Dante in conversation with filmmakers, comedians, and all-around interesting people about the movies that made them who they are. Check it out now, and please subscribe wherever podcasts can be found.

Apple Podcasts: https://podcasts.apple.com/us/podcast/the-movies-that-made-me/id1412094313
Spotify: http://spotify.trailersfromhell.com
Simplecast: https://themoviesthatmademe.simplecast.com/
Google Play: http://googleplay.trailersfromhell.com
RSS: http://goo.gl/3faeG7

Follow us on Twitter: http://www.twitter.com/trailersfromhel
Like us on Facebook: http://www.facebook.com/trailersfromhell
Scroll through us on Instagram: http://www.instagram.com/trailersfromhell",19668,55,8,187,0,0.3251428571428572
fUhl5o8cJ5g,Grand Hotel Official Trailer #1 - Lionel Barrymore Movie (1932) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

Grand Hotel Trailer - Directed by Edmund Goulding and starring John Barrymore, Wallace Beery, Lionel Barrymore, Lewis Stone, Jean Hersholt. Guests at a posh Berlin hotel struggle through scandal and heartache.

MGM - 1932",83179,400,32,151,0,0.2973823529411765
